"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZDHHC17",-0.131436231310783,-0.146886770853038,-0.493026476390102,0.62604555600501,0.996567192621213,-4.63847269366664
"MIPEP",0.150092541884865,-0.162733771263304,0.492961429692325,0.626090904651015,0.996567192621213,-4.63847620425512
"NAT1",-0.140754296330066,0.0194516640609139,-0.492892318268961,0.626139088742528,0.996567192621213,-4.63847993372789
"SMIM13",0.144609908580006,0.0637577714423215,0.492762877993612,0.626229338307281,0.996567192621213,-4.63848691737936
"IL33",0.186459541152733,0.0892303465863283,0.492557291649159,0.626372691315827,0.996567192621213,-4.63849800567548
"RBMXL1",-0.121263708513374,0.133440528163991,-0.492475612569794,0.626429649348105,0.996567192621213,-4.63850240979495
"SUSD6",0.130875171065347,0.0423978213868034,0.492449730220387,0.62644769861917,0.996567192621213,-4.63850380521884
"OAZ2",0.150942392954512,-0.00379281660424003,0.492292632970353,0.62655725676469,0.996567192621213,-4.63851227345797
"TMEM45A",-0.173437554123563,0.116740083608969,-0.492126451178404,0.626673159867485,0.996567192621213,-4.63852122855415
"BVES",0.132975591388717,0.0629543020758505,0.492091051647383,0.626697850447139,0.996567192621213,-4.63852313576377
"CEP85L",-0.153370213423232,-0.0533655554479824,-0.492064503071879,0.62671636792387,0.996567192621213,-4.63852456602624
"RPUSD3",0.144793710518175,0.0466772425509911,0.492027840085781,0.626741940552008,0.996567192621213,-4.63852654106405
"SIK2",-0.137214268628698,-0.108900782669989,-0.491973948004926,0.626779531426636,0.996567192621213,-4.63852944397647
"HLA-DRA",0.184406741121885,0.0428708632758411,0.491923824202299,0.626814494766793,0.996567192621213,-4.63853214363386
"ANAPC1",-0.155526819076343,-0.0606298587247689,-0.49186259925585,0.626857202797741,0.996567192621213,-4.63853544083607
"LSM10",0.181110398995109,0.0624726537778159,0.491834405146896,0.626876870305466,0.996567192621213,-4.63853695906554
"USP54",-0.147011600239468,-0.0533697995557967,-0.491795995514869,0.626903664358751,0.996567192621213,-4.63853902725723
"EPB41L5",-0.142092635605246,-0.385691222355068,-0.491644207442943,0.627009554810057,0.996567192621213,-4.63854719885856
"TRUB1",0.152260315003625,0.158252666116082,0.491597091063515,0.627042425809003,0.996567192621213,-4.63854973490143
"LYPLA1",-0.161066411472655,-0.0432285091260669,-0.491481924268153,0.627122775847134,0.996567192621213,-4.63855593277517
"ELOVL6",-0.124075894959803,-0.00219650665805093,-0.491152428621067,0.627352685538801,0.996567192621213,-4.63857365733037
"VDR",-0.132044583802168,-0.11584523783016,-0.490986747974578,0.627468305731905,0.996567192621213,-4.63858256544916
"RILPL1",0.162548050044698,0.109977618198289,0.490824338975098,0.627581652194559,0.996567192621213,-4.63859129484424
"MRPL18",0.120502596885906,-0.0187942358462598,0.490808141229485,0.627592957232684,0.996567192621213,-4.63859216531124
"NMRK1",-0.11259331115628,0.0718063636132959,-0.490768704458636,0.627620482078917,0.996567192621213,-4.63859428452764
"HAUS8",-0.147333869788581,0.141594542431732,-0.490728671509783,0.627648423587166,0.996567192621213,-4.63859643561266
"RAD51AP2",-0.143061797196762,-0.101941850091346,-0.490285035768729,0.627958102602413,0.996567192621213,-4.63862026208431
"GINS4",0.153491375827436,-0.024571862882214,0.490264869089631,0.627972181557673,0.996567192621213,-4.63862134468724
"ARHGEF35",-0.128760463402832,0.164613770803355,-0.49014119190512,0.628058527389529,0.996567192621213,-4.63862798307861
"TXLNA",-0.121940175803371,-0.184187442286444,-0.490082879178167,0.628099240572668,0.996567192621213,-4.63863111246167
"BTC",-0.125467263896651,0.0207756462239902,-0.490000281192697,0.628156911453319,0.996567192621213,-4.63863554451027
"MACC1",0.117388377124411,0.0566867684703778,0.489810667944299,0.628289310723052,0.996567192621213,-4.6386457160615
"SRFBP1",-0.143266115751751,-0.180519470970543,-0.489800798742804,0.628296202333938,0.996567192621213,-4.63864624537759
"ZNF180",0.165792593499683,0.072044017803897,0.489799226305223,0.628297300361898,0.996567192621213,-4.63864632971138
"WDR44",-0.140984277137235,-0.0401764655923643,-0.489704489871028,0.628363456104896,0.996567192621213,-4.63865141018223
"RPP14",0.133748055760708,0.197643278837437,0.489572055305058,0.628455942257066,0.996567192621213,-4.6386585107154
"ELF2",-0.139458999090947,-0.0910078648615063,-0.489562021203878,0.628462949858799,0.996567192621213,-4.6386590486222
"GUCY1A3",0.119114913039614,0.123331811669907,0.489544470413209,0.628475207040872,0.996567192621213,-4.63865998945711
"LRSAM1",-0.140827616750701,0.0311854554518466,-0.48940544379491,0.62857230475942,0.996567192621213,-4.63866744102382
"ZNF583",-0.154193569519587,0.00984133403973948,-0.489355060479242,0.628607494698309,0.996567192621213,-4.6386701409705
"ZNF414",0.152998278504572,0.172942565234534,0.489339693608592,0.628618227778865,0.996567192621213,-4.63867096439861
"PCNA",0.16675606560072,-0.0374986538292406,0.489166693342502,0.628739066551661,0.996567192621213,-4.63868023283039
"BTN2A2",0.154901224669799,0.230994080359257,0.489163774664387,0.628741105306268,0.996567192621213,-4.63868038917044
"WDR83",-0.154847668594811,-0.0761803521313326,-0.489132593192936,0.628762886369924,0.996567192621213,-4.63868205936098
"CHSY1",0.151662152566827,0.147588311243989,0.489007546050755,0.628850238462477,0.996567192621213,-4.63868875629733
"RPS6KB1",-0.144373575011091,-0.1927931346298,-0.488998632932456,0.62885646496033,0.996567192621213,-4.63868923357883
"C3orf33",-0.156874208652456,0.0694182807001609,-0.488966383328997,0.62887899401899,0.996567192621213,-4.63869096041702
"ZNF77",-0.15558587612983,-0.0867470904443829,-0.488815153231883,0.6289846458264,0.996567192621213,-4.63869905672021
"SYT7",0.116141176030144,-0.100804297657621,0.488505431404164,0.629201047604836,0.996567192621213,-4.63871563053466
"CLN3",0.128715309004117,-0.0155732104360817,0.48826087922518,0.629371939323637,0.996567192621213,-4.6387287098235
"CACNA1B",0.118816412765378,-0.00990164905997685,0.488247022058803,0.629381623263703,0.996567192621213,-4.63872945075147
"C2orf88",-0.161514656562308,-0.177081178045013,-0.488099467154561,0.62948474468927,0.996567192621213,-4.63873733909527
"MAST2",-0.144704848847323,0.0865796949942052,-0.488047941058497,0.62952075643707,0.996567192621213,-4.63874009315807
"CALCOCO2",-0.140043957086782,-0.0554556059269999,-0.488047505280407,0.629521061007696,0.996567192621213,-4.63874011644915
"NKIRAS1",-0.147460394580387,0.0240153665852036,-0.488043567390879,0.629523813249771,0.996567192621213,-4.63874032691707
"PAPOLG",-0.159257435804999,0.0646600749989298,-0.48799204403532,0.629559824092547,0.996567192621213,-4.6387430805286
"CREB3",0.1419181977033,0.105693096815143,0.487816250306893,0.629682697327951,0.996567192621213,-4.63875247352498
"HEXDC",0.15001272620349,-0.0600289288712058,0.487664647692142,0.629788670583348,0.996567192621213,-4.63876057131731
"BHLHB9",-0.150905158339851,0.220774932839839,-0.487387134528923,0.629982678700802,0.996567192621213,-4.63877538826893
"POLG",-0.129700512365489,0.114780208302349,-0.487355592596565,0.630004731222317,0.996567192621213,-4.63877707183637
"GPAT4",0.169833919260554,0.0179547947228082,0.487300184952483,0.630043470284803,0.996567192621213,-4.63878002899392
"KCNJ16",0.130867561141989,0.0418036244765054,0.487230831897199,0.630091961000851,0.996567192621213,-4.63878372997316
"KLHL29",0.113370056225692,-0.0615385188350719,0.486788494104844,0.630401277232052,0.996567192621213,-4.63880732305379
"PTPN20",-0.162591844481947,0.12135772402222,-0.486725515859959,0.630445321983707,0.996567192621213,-4.63881068045577
"FOXO3",0.15393181895269,0.147097297664123,0.486608007590665,0.630527506813585,0.996567192621213,-4.63881694375831
"FOXP1",0.139030099980997,0.144560679676882,0.486476706113201,0.630619344277629,0.996567192621213,-4.63882394052282
"TNNI3",-0.113152472127934,-0.0854758098885791,-0.4863926003661,0.630678174345128,0.996567192621213,-4.63882842137261
"NAT10",0.121816584549231,0.297592935647381,0.486270675899996,0.630763462145992,0.996567192621213,-4.63883491573722
"FASTKD1",0.127707446793478,-0.0662342501811098,0.486105257274168,0.630879183009961,0.996567192621213,-4.6388437243229
"LPP",0.131599588306195,0.201178621663834,0.486033948370194,0.630929071082139,0.996567192621213,-4.63884752064738
"TRABD",0.15052108933182,-0.0582770676054093,0.485950569838482,0.630987405382643,0.996567192621213,-4.63885195884874
"CFAP53",0.165110723236833,-0.0337321328681192,0.485940946706523,0.630994138191525,0.996567192621213,-4.63885247103631
"FASTKD2",-0.136363148462753,-0.00198044441149135,-0.485904020984649,0.63101997351429,0.996567192621213,-4.63885443630293
"HEATR1",-0.138744746933014,0.2043825145481,-0.485800108001703,0.631092679470841,0.996567192621213,-4.63885996600144
"TOMM40L",0.178822617650967,-0.00381472003924366,0.485638656439494,0.631205651576279,0.996567192621213,-4.63886855533029
"BFSP1",0.132715663516669,-0.0529343887518577,0.485313624047649,0.631433113325472,0.996567192621213,-4.63888583889534
"GLIS3",-0.135425568609428,0.00644353699004848,-0.485166394728172,0.631536158398237,0.996567192621213,-4.63889366411859
"STEAP2",-0.136135774521632,-0.0553947683336484,-0.485129419926569,0.631562038068549,0.996567192621213,-4.63889562896491
"TCP10L",0.128157406172893,-0.17898208807004,0.485098370340362,0.631583770888117,0.996567192621213,-4.63889727883259
"PADI3",0.104557900529123,-0.152728646410413,0.485002860333647,0.631650624187332,0.996567192621213,-4.63890235326422
"NET1",0.12618174314555,-0.00895994334249064,0.485002831294143,0.631650644514342,0.996567192621213,-4.63890235480693
"SH3TC2",-0.11930216096077,-0.0858338461432104,-0.484991824335893,0.631658349162897,0.996567192621213,-4.63890293954278
"ACAD9",0.145934936224418,0.199106384991599,0.484905759114747,0.631718594538666,0.996567192621213,-4.63890751124644
"KRTCAP3",-0.131526222251347,0.235811386797032,-0.484804564437662,0.631789433792461,0.996567192621213,-4.63891288560922
"CD274",-0.168034845666652,0.0549155588647419,-0.48477920078616,0.631807189655668,0.996567192621213,-4.63891423248111
"ARMC7",0.142094615503076,0.100831453959806,0.484586118503033,0.631942364565394,0.996567192621213,-4.63892448338891
"DDHD2",-0.120902523049062,0.069187273123997,-0.484563049255245,0.631958515977316,0.996567192621213,-4.63892570789148
"ENDOG",0.127346143098666,0.161444998008095,0.484534408259219,0.631978568581112,0.996567192621213,-4.63892722806086
"MCM9",-0.145553398075087,0.0510104194054978,-0.484195014196209,0.632216212506762,0.996567192621213,-4.6389452353613
"ELP1",-0.143683955537208,0.133493257361782,-0.484118498643731,0.632269794292284,0.996567192621213,-4.63894929337745
"UBXN2B",-0.137753795898188,0.086004500928269,-0.483993569504821,0.63235728319932,0.996567192621213,-4.6389559176842
"CATSPERE",-0.139830694041352,-0.0405350264233257,-0.483938686702724,0.632395719798948,0.996567192621213,-4.63895882729543
"SPPL2B",0.120850029168135,-0.192654273437174,0.483848760821192,0.632458700724571,0.996567192621213,-4.63896359402556
"ZNF319",-0.173832833803902,-0.0107466494555668,-0.483828185766461,0.63247311116574,0.996567192621213,-4.6389646845337
"THOC7",0.145030506807347,0.133532842053028,0.483811149325022,0.632485043330097,0.996567192621213,-4.6389655874562
"NHLH1",0.187188239659386,-0.092303419825941,0.483725079189288,0.632545327595242,0.996567192621213,-4.63897014865845
"RNF39",-0.119841147737032,-0.034002733794778,-0.483723418001804,0.632546491130673,0.996567192621213,-4.63897023668373
"PDE4A",-0.187943537798188,-0.0698300026962664,-0.483719180049999,0.632549459497802,0.996567192621213,-4.6389704612488
"TMUB2",0.166979624787915,-0.0438710554170934,0.483693986685368,0.632567105687847,0.996567192621213,-4.63897179618221
"PGBD1",0.134805641108955,0.107316623571349,0.483670611770611,0.63258347837874,0.996567192621213,-4.63897303470037
"DOCK1",0.161977594793478,-0.101460825850649,0.483614970183062,0.632622452656466,0.996567192621213,-4.638975982633
"FAM83F",0.131327478277896,-0.0383665178604874,0.483498971771691,0.632703707478596,0.996567192621213,-4.63898212726051
"ANGPT1",-0.125412224368346,-0.0750904111613108,-0.483419763243413,0.632759194335932,0.996567192621213,-4.6389863222482
"NDFIP2",-0.138690584147581,-0.0365688740495356,-0.483200029089632,0.632913133110515,0.996567192621213,-4.63899795617843
"PRUNE2",0.186689539206224,0.19374019137069,0.483192660700565,0.632918295461432,0.996567192621213,-4.6389983462127
"PEX11G",-0.154302458298887,-0.00386875159523624,-0.483125879072304,0.632965084053786,0.996567192621213,-4.63900188093247
"EPHX1",-0.149808837534944,-0.0551751096440742,-0.483059199462712,0.633011802718992,0.996567192621213,-4.63900540978109
"PPP2R2A",-0.130163650087774,0.0697790552678125,-0.483035217017419,0.63302860625274,0.996567192621213,-4.6390066788758
"PBK",-0.157558864067767,0.111887922016929,-0.483028107320066,0.633033587769877,0.996567192621213,-4.63900705509258
"FAM213B",0.142308929503522,0.188146466228977,0.482997944824957,0.633054721774613,0.996567192621213,-4.63900865111179
"PHF14",-0.136903890239655,-0.262612083646267,-0.482768577879143,0.63321544304733,0.996567192621213,-4.6390207846884
"ZNF284",-0.145702423430407,-0.0473623377444523,-0.482563307040624,0.633359295296429,0.996567192621213,-4.63903163884805
"PDZRN3",0.125060166595301,-0.0672921557925652,0.482517622245086,0.633391312849511,0.996567192621213,-4.63903405392757
"GUF1",-0.14447053530087,-0.117922677380335,-0.482504184012045,0.633400730986283,0.996567192621213,-4.63903476428379
"SFN",-0.123610905003717,0.0605026650169484,-0.482451812990307,0.633437435625889,0.996567192621213,-4.63903753247714
"CLUAP1",0.133338044167859,-0.0199467624359232,0.48210007200753,0.633683980756835,0.996567192621213,-4.63905611704275
"IKBKB",0.148270964830423,0.0920859492823344,0.481918022224392,0.633811601453542,0.996567192621213,-4.639065730666
"HBP1",-0.170871850698016,0.0525041372923401,-0.481909374424681,0.633817664028173,0.996567192621213,-4.63906618724871
"BOD1",-0.122827292576686,-0.107406141983502,-0.481748840568636,0.633930211649995,0.996567192621213,-4.63907466160533
"ADM5",0.164979240702452,-0.077676370293236,0.481732269914462,0.633941829570446,0.996567192621213,-4.63907553619138
"SLC5A1",0.118050648868402,0.0641100076187199,0.481649591610367,0.633999797926434,0.996567192621213,-4.63907989945228
"IL1RN",-0.139206050184006,0.0237207578975804,-0.481636462398247,0.634009003447942,0.996567192621213,-4.63908059226605
"PIEZO1",0.12707177376332,0.064663374790139,0.481509238566906,0.634098209290788,0.996567192621213,-4.63908730477857
"SAR1A",0.149292587787278,0.0357677546501082,0.481483599616761,0.634116187296372,0.996567192621213,-4.63908865731884
"FGD5",0.133153998676318,-0.21344604162216,0.481385506071349,0.634184972497519,0.996567192621213,-4.63909383143792
"TNFSF11",-0.134923365420845,-0.0689869350337092,-0.481348498220296,0.634210924028007,0.996567192621213,-4.63909578321813
"C20orf27",-0.159149138263264,0.149145024240744,-0.481233779351877,0.634291372958594,0.996567192621213,-4.63910183252603
"MDN1",0.148590172074789,0.0548944470262799,0.481209958881685,0.634308078118759,0.996567192621213,-4.63910308844234
"MAGED1",0.110326287375302,0.286971000442166,0.48110032394921,0.634384967012421,0.996567192621213,-4.63910886808611
"SLIT2",-0.145982990079338,-0.0372210342893959,-0.481086037364199,0.634394986751366,0.996567192621213,-4.63910962114067
"HAUS1",-0.155157461333414,0.205029122095645,-0.480803775175738,0.634592962750676,0.996567192621213,-4.63912449491639
"NECTIN3",-0.115859447986586,-0.017980744189988,-0.480718297149217,0.634652921674177,0.996567192621213,-4.63912899750608
"PRAG1",0.144274605462959,0.240044729775328,0.480582916614482,0.6347478901091,0.996567192621213,-4.63913612714608
"POLB",0.125483235002033,-0.0145090184422363,0.480575787940005,0.634752890997229,0.996567192621213,-4.63913650251462
"GPR161",-0.127415264192106,0.20385440619495,-0.480564641846277,0.634760710209591,0.996567192621213,-4.6391370894142
"ZNF383",-0.145120059145271,-0.134610477588773,-0.480487506268971,0.63481482357301,0.996567192621213,-4.63914115064104
"C7orf26",-0.135517797159702,0.0148300798854866,-0.4803985219971,0.63487725178192,0.996567192621213,-4.63914583492419
"CHODL",0.186525831087851,0.125700942695756,0.480312736318328,0.634937438570475,0.996567192621213,-4.6391503500334
"CLSTN3",0.142748022528149,0.0754373146151281,0.480098089176059,0.635088045072445,0.996567192621213,-4.63916164401752
"PRPF39",-0.139215562062378,0.00152470697598852,-0.480088404530482,0.635094840650489,0.996567192621213,-4.63916215347466
"HIST1H3D",-0.135089369712065,0.0836602850998908,-0.480060486968973,0.635114430188184,0.996567192621213,-4.63916362201182
"CCDC51",0.172650013726022,0.20609221981337,0.479985927470966,0.635166749336992,0.996567192621213,-4.63916754363257
